harness,task,model,run,build_ok,test_ok,in_tok,out_tok,cost_usd,model_calls,telemetry_note,latency_s,workdir,transcript_path,error
raw_api,bug1-petvalidator,Modelo A,1,True,True,555,555,0.0001,1,legacy raw_api row; one OpenRouter request,6.2,results\bug1-petvalidator__deepseek_deepseek-v4-flash__r1,results\bug1-petvalidator__deepseek_deepseek-v4-flash__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo A,2,True,True,555,630,0.0002,1,legacy raw_api row; one OpenRouter request,6.8,results\bug1-petvalidator__deepseek_deepseek-v4-flash__r2,results\bug1-petvalidator__deepseek_deepseek-v4-flash__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo A,3,True,True,555,669,0.0002,1,legacy raw_api row; one OpenRouter request,7.3,results\bug1-petvalidator__deepseek_deepseek-v4-flash__r3,results\bug1-petvalidator__deepseek_deepseek-v4-flash__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo K,1,True,True,555,448,0.0006,1,legacy raw_api row; one OpenRouter request,8.7,results\bug1-petvalidator__deepseek_deepseek-v4-pro__r1,results\bug1-petvalidator__deepseek_deepseek-v4-pro__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo K,2,True,True,555,444,0.0006,1,legacy raw_api row; one OpenRouter request,10.4,results\bug1-petvalidator__deepseek_deepseek-v4-pro__r2,results\bug1-petvalidator__deepseek_deepseek-v4-pro__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo K,3,True,False,555,444,0.0006,1,legacy raw_api row; one OpenRouter request,12.1,results\bug1-petvalidator__deepseek_deepseek-v4-pro__r3,results\bug1-petvalidator__deepseek_deepseek-v4-pro__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo D,1,True,True,572,486,0.0009,1,legacy raw_api row; one OpenRouter request,2.2,results\bug1-petvalidator__google_gemini-3.1-flash-lite__r1,results\bug1-petvalidator__google_gemini-3.1-flash-lite__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo D,2,True,True,571,486,0.0009,1,legacy raw_api row; one OpenRouter request,3.0,results\bug1-petvalidator__google_gemini-3.1-flash-lite__r2,results\bug1-petvalidator__google_gemini-3.1-flash-lite__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo D,3,True,True,572,486,0.0009,1,legacy raw_api row; one OpenRouter request,2.4,results\bug1-petvalidator__google_gemini-3.1-flash-lite__r3,results\bug1-petvalidator__google_gemini-3.1-flash-lite__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo E,1,True,False,552,832,0.001,1,legacy raw_api row; one OpenRouter request,12.3,results\bug1-petvalidator__minimax_minimax-m2.7__r1,results\bug1-petvalidator__minimax_minimax-m2.7__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo E,2,False,False,555,815,0.001,1,legacy raw_api row; one OpenRouter request,14.9,results\bug1-petvalidator__minimax_minimax-m2.7__r2,results\bug1-petvalidator__minimax_minimax-m2.7__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo E,3,True,False,551,3920,0.0041,1,legacy raw_api row; one OpenRouter request,19.8,results\bug1-petvalidator__minimax_minimax-m2.7__r3,results\bug1-petvalidator__minimax_minimax-m2.7__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo G,1,True,True,690,728,0.0011,1,legacy raw_api row; one OpenRouter request,23.0,results\bug1-petvalidator__minimax_minimax-m3__r1,results\bug1-petvalidator__minimax_minimax-m3__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo G,2,True,True,690,635,0.001,1,legacy raw_api row; one OpenRouter request,12.7,results\bug1-petvalidator__minimax_minimax-m3__r2,results\bug1-petvalidator__minimax_minimax-m3__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo G,3,True,True,690,517,0.0008,1,legacy raw_api row; one OpenRouter request,9.0,results\bug1-petvalidator__minimax_minimax-m3__r3,results\bug1-petvalidator__minimax_minimax-m3__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo L,1,True,False,529,422,0.0009,1,legacy raw_api row; one OpenRouter request,11.2,results\bug1-petvalidator__qwen_qwen3-coder__r1,results\bug1-petvalidator__qwen_qwen3-coder__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo L,2,False,False,529,429,0.0009,1,legacy raw_api row; one OpenRouter request,5.9,results\bug1-petvalidator__qwen_qwen3-coder__r2,results\bug1-petvalidator__qwen_qwen3-coder__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo L,3,True,True,529,429,0.0009,1,legacy raw_api row; one OpenRouter request,5.0,results\bug1-petvalidator__qwen_qwen3-coder__r3,results\bug1-petvalidator__qwen_qwen3-coder__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo C,1,True,True,529,433,0.0004,1,legacy raw_api row; one OpenRouter request,3.1,results\bug1-petvalidator__qwen_qwen3-coder-next__r1,results\bug1-petvalidator__qwen_qwen3-coder-next__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo C,2,True,True,529,433,0.0004,1,legacy raw_api row; one OpenRouter request,24.6,results\bug1-petvalidator__qwen_qwen3-coder-next__r2,results\bug1-petvalidator__qwen_qwen3-coder-next__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo C,3,True,True,529,433,0.0004,1,legacy raw_api row; one OpenRouter request,2.8,results\bug1-petvalidator__qwen_qwen3-coder-next__r3,results\bug1-petvalidator__qwen_qwen3-coder-next__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo I,1,True,True,563,1847,0.0025,1,legacy raw_api row; one OpenRouter request,35.4,results\bug1-petvalidator__qwen_qwen3.7-plus__r1,results\bug1-petvalidator__qwen_qwen3.7-plus__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo I,2,True,True,563,1997,0.0027,1,legacy raw_api row; one OpenRouter request,37.7,results\bug1-petvalidator__qwen_qwen3.7-plus__r2,results\bug1-petvalidator__qwen_qwen3.7-plus__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo I,3,True,True,563,1855,0.0026,1,legacy raw_api row; one OpenRouter request,50.9,results\bug1-petvalidator__qwen_qwen3.7-plus__r3,results\bug1-petvalidator__qwen_qwen3.7-plus__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo F,1,True,True,567,1181,0.0003,1,legacy raw_api row; one OpenRouter request,8.8,results\bug1-petvalidator__tencent_hy3-preview__r1,results\bug1-petvalidator__tencent_hy3-preview__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo F,2,True,True,567,879,0.0003,1,legacy raw_api row; one OpenRouter request,6.8,results\bug1-petvalidator__tencent_hy3-preview__r2,results\bug1-petvalidator__tencent_hy3-preview__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo F,3,True,True,567,911,0.0003,1,legacy raw_api row; one OpenRouter request,7.3,results\bug1-petvalidator__tencent_hy3-preview__r3,results\bug1-petvalidator__tencent_hy3-preview__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo H,1,True,True,519,1419,0.0027,1,legacy raw_api row; one OpenRouter request,29.5,results\bug1-petvalidator__z-ai_glm-4.7__r1,results\bug1-petvalidator__z-ai_glm-4.7__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo H,2,True,True,519,1074,0.0021,1,legacy raw_api row; one OpenRouter request,21.4,results\bug1-petvalidator__z-ai_glm-4.7__r2,results\bug1-petvalidator__z-ai_glm-4.7__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo H,3,True,True,519,1428,0.0027,1,legacy raw_api row; one OpenRouter request,26.5,results\bug1-petvalidator__z-ai_glm-4.7__r3,results\bug1-petvalidator__z-ai_glm-4.7__r3/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo B,1,True,False,526,837,0.0039,1,legacy raw_api row; one OpenRouter request,8.5,results\bug1-petvalidator__z-ai_glm-5.2__r1,results\bug1-petvalidator__z-ai_glm-5.2__r1/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo B,2,True,False,526,792,0.0037,1,legacy raw_api row; one OpenRouter request,10.8,results\bug1-petvalidator__z-ai_glm-5.2__r2,results\bug1-petvalidator__z-ai_glm-5.2__r2/_raw_response.txt,
raw_api,bug1-petvalidator,Modelo B,3,True,False,526,1115,0.005,1,legacy raw_api row; one OpenRouter request,15.4,results\bug1-petvalidator__z-ai_glm-5.2__r3,results\bug1-petvalidator__z-ai_glm-5.2__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo A,1,True,True,1614,1673,0.0004,1,legacy raw_api row; one OpenRouter request,12.9,results\bug2-ownercontroller__deepseek_deepseek-v4-flash__r1,results\bug2-ownercontroller__deepseek_deepseek-v4-flash__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo A,2,True,True,1614,1848,0.0005,1,legacy raw_api row; one OpenRouter request,22.9,results\bug2-ownercontroller__deepseek_deepseek-v4-flash__r2,results\bug2-ownercontroller__deepseek_deepseek-v4-flash__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo A,3,True,True,1614,1824,0.0005,1,legacy raw_api row; one OpenRouter request,9.1,results\bug2-ownercontroller__deepseek_deepseek-v4-flash__r3,results\bug2-ownercontroller__deepseek_deepseek-v4-flash__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo K,1,True,False,1614,1508,0.002,1,legacy raw_api row; one OpenRouter request,15.0,results\bug2-ownercontroller__deepseek_deepseek-v4-pro__r1,results\bug2-ownercontroller__deepseek_deepseek-v4-pro__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo K,2,True,False,1614,1508,0.002,1,legacy raw_api row; one OpenRouter request,14.7,results\bug2-ownercontroller__deepseek_deepseek-v4-pro__r2,results\bug2-ownercontroller__deepseek_deepseek-v4-pro__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo K,3,True,False,1614,1508,0.002,1,legacy raw_api row; one OpenRouter request,29.0,results\bug2-ownercontroller__deepseek_deepseek-v4-pro__r3,results\bug2-ownercontroller__deepseek_deepseek-v4-pro__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo D,1,True,True,1751,1662,0.0029,1,legacy raw_api row; one OpenRouter request,6.2,results\bug2-ownercontroller__google_gemini-3.1-flash-lite__r1,results\bug2-ownercontroller__google_gemini-3.1-flash-lite__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo D,2,True,True,1751,1662,0.0029,1,legacy raw_api row; one OpenRouter request,9.2,results\bug2-ownercontroller__google_gemini-3.1-flash-lite__r2,results\bug2-ownercontroller__google_gemini-3.1-flash-lite__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo D,3,True,True,1752,1662,0.0029,1,legacy raw_api row; one OpenRouter request,4.9,results\bug2-ownercontroller__google_gemini-3.1-flash-lite__r3,results\bug2-ownercontroller__google_gemini-3.1-flash-lite__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo E,1,False,False,1592,2108,0.0025,1,legacy raw_api row; one OpenRouter request,24.0,results\bug2-ownercontroller__minimax_minimax-m2.7__r1,results\bug2-ownercontroller__minimax_minimax-m2.7__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo E,2,True,False,1591,1844,0.0022,1,legacy raw_api row; one OpenRouter request,6.3,results\bug2-ownercontroller__minimax_minimax-m2.7__r2,results\bug2-ownercontroller__minimax_minimax-m2.7__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo E,3,False,False,1591,1878,0.0023,1,legacy raw_api row; one OpenRouter request,7.1,results\bug2-ownercontroller__minimax_minimax-m2.7__r3,results\bug2-ownercontroller__minimax_minimax-m2.7__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo G,1,True,True,1681,3435,0.0046,1,legacy raw_api row; one OpenRouter request,45.1,results\bug2-ownercontroller__minimax_minimax-m3__r1,results\bug2-ownercontroller__minimax_minimax-m3__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo G,2,True,True,1730,1517,0.0023,1,legacy raw_api row; one OpenRouter request,18.8,results\bug2-ownercontroller__minimax_minimax-m3__r2,results\bug2-ownercontroller__minimax_minimax-m3__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo G,3,True,True,1730,1757,0.0026,1,legacy raw_api row; one OpenRouter request,15.5,results\bug2-ownercontroller__minimax_minimax-m3__r3,results\bug2-ownercontroller__minimax_minimax-m3__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo L,1,True,True,1474,1361,0.0028,1,legacy raw_api row; one OpenRouter request,15.2,results\bug2-ownercontroller__qwen_qwen3-coder__r1,results\bug2-ownercontroller__qwen_qwen3-coder__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo L,2,True,False,1474,1362,0.0028,1,legacy raw_api row; one OpenRouter request,11.9,results\bug2-ownercontroller__qwen_qwen3-coder__r2,results\bug2-ownercontroller__qwen_qwen3-coder__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo L,3,True,False,1474,1361,0.0028,1,legacy raw_api row; one OpenRouter request,16.3,results\bug2-ownercontroller__qwen_qwen3-coder__r3,results\bug2-ownercontroller__qwen_qwen3-coder__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo C,1,True,True,1474,1363,0.0013,1,legacy raw_api row; one OpenRouter request,40.1,results\bug2-ownercontroller__qwen_qwen3-coder-next__r1,results\bug2-ownercontroller__qwen_qwen3-coder-next__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo C,2,True,True,1474,1363,0.0013,1,legacy raw_api row; one OpenRouter request,11.6,results\bug2-ownercontroller__qwen_qwen3-coder-next__r2,results\bug2-ownercontroller__qwen_qwen3-coder-next__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo C,3,True,True,1474,1363,0.0013,1,legacy raw_api row; one OpenRouter request,31.4,results\bug2-ownercontroller__qwen_qwen3-coder-next__r3,results\bug2-ownercontroller__qwen_qwen3-coder-next__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo I,1,True,False,1597,3895,0.0055,1,legacy raw_api row; one OpenRouter request,71.8,results\bug2-ownercontroller__qwen_qwen3.7-plus__r1,results\bug2-ownercontroller__qwen_qwen3.7-plus__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo I,2,True,True,1597,2586,0.0038,1,legacy raw_api row; one OpenRouter request,48.4,results\bug2-ownercontroller__qwen_qwen3.7-plus__r2,results\bug2-ownercontroller__qwen_qwen3.7-plus__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo I,3,True,True,1597,3865,0.0055,1,legacy raw_api row; one OpenRouter request,71.4,results\bug2-ownercontroller__qwen_qwen3.7-plus__r3,results\bug2-ownercontroller__qwen_qwen3.7-plus__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo F,1,True,True,1595,3796,0.0011,1,legacy raw_api row; one OpenRouter request,66.4,results\bug2-ownercontroller__tencent_hy3-preview__r1,results\bug2-ownercontroller__tencent_hy3-preview__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo F,2,True,True,1595,2006,0.0006,1,legacy raw_api row; one OpenRouter request,19.1,results\bug2-ownercontroller__tencent_hy3-preview__r2,results\bug2-ownercontroller__tencent_hy3-preview__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo F,3,True,True,1595,2645,0.0008,1,legacy raw_api row; one OpenRouter request,26.5,results\bug2-ownercontroller__tencent_hy3-preview__r3,results\bug2-ownercontroller__tencent_hy3-preview__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo H,1,True,True,1464,2316,0.0046,1,legacy raw_api row; one OpenRouter request,31.2,results\bug2-ownercontroller__z-ai_glm-4.7__r1,results\bug2-ownercontroller__z-ai_glm-4.7__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo H,2,True,True,1464,2115,0.0043,1,legacy raw_api row; one OpenRouter request,10.3,results\bug2-ownercontroller__z-ai_glm-4.7__r2,results\bug2-ownercontroller__z-ai_glm-4.7__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo H,3,True,True,1464,3711,0.0071,1,legacy raw_api row; one OpenRouter request,63.5,results\bug2-ownercontroller__z-ai_glm-4.7__r3,results\bug2-ownercontroller__z-ai_glm-4.7__r3/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo B,1,False,False,1471,1841,0.0088,1,legacy raw_api row; one OpenRouter request,14.8,results\bug2-ownercontroller__z-ai_glm-5.2__r1,results\bug2-ownercontroller__z-ai_glm-5.2__r1/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo B,2,False,False,1471,1722,0.0084,1,legacy raw_api row; one OpenRouter request,41.5,results\bug2-ownercontroller__z-ai_glm-5.2__r2,results\bug2-ownercontroller__z-ai_glm-5.2__r2/_raw_response.txt,
raw_api,bug2-ownercontroller,Modelo B,3,True,False,1471,1865,0.0089,1,legacy raw_api row; one OpenRouter request,26.9,results\bug2-ownercontroller__z-ai_glm-5.2__r3,results\bug2-ownercontroller__z-ai_glm-5.2__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo A,1,True,True,312,324,0.0001,1,legacy raw_api row; one OpenRouter request,3.9,results\data-bug1-sales-genre__deepseek_deepseek-v4-flash__r1,results\data-bug1-sales-genre__deepseek_deepseek-v4-flash__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo A,2,True,True,312,176,0.0001,1,legacy raw_api row; one OpenRouter request,7.7,results\data-bug1-sales-genre__deepseek_deepseek-v4-flash__r2,results\data-bug1-sales-genre__deepseek_deepseek-v4-flash__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo A,3,True,True,312,176,0.0001,1,legacy raw_api row; one OpenRouter request,10.7,results\data-bug1-sales-genre__deepseek_deepseek-v4-flash__r3,results\data-bug1-sales-genre__deepseek_deepseek-v4-flash__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo K,1,True,True,312,359,0.0004,1,legacy raw_api row; one OpenRouter request,5.7,results\data-bug1-sales-genre__deepseek_deepseek-v4-pro__r1,results\data-bug1-sales-genre__deepseek_deepseek-v4-pro__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo K,2,True,True,312,287,0.0004,1,legacy raw_api row; one OpenRouter request,5.7,results\data-bug1-sales-genre__deepseek_deepseek-v4-pro__r2,results\data-bug1-sales-genre__deepseek_deepseek-v4-pro__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo K,3,True,True,312,395,0.0005,1,legacy raw_api row; one OpenRouter request,11.1,results\data-bug1-sales-genre__deepseek_deepseek-v4-pro__r3,results\data-bug1-sales-genre__deepseek_deepseek-v4-pro__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo D,1,True,True,325,188,0.0004,1,legacy raw_api row; one OpenRouter request,2.9,results\data-bug1-sales-genre__google_gemini-3.1-flash-lite__r1,results\data-bug1-sales-genre__google_gemini-3.1-flash-lite__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo D,2,True,True,324,188,0.0004,1,legacy raw_api row; one OpenRouter request,2.0,results\data-bug1-sales-genre__google_gemini-3.1-flash-lite__r2,results\data-bug1-sales-genre__google_gemini-3.1-flash-lite__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo D,3,True,True,325,188,0.0004,1,legacy raw_api row; one OpenRouter request,1.9,results\data-bug1-sales-genre__google_gemini-3.1-flash-lite__r3,results\data-bug1-sales-genre__google_gemini-3.1-flash-lite__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo E,1,True,True,335,392,0.0005,1,legacy raw_api row; one OpenRouter request,10.5,results\data-bug1-sales-genre__minimax_minimax-m2.7__r1,results\data-bug1-sales-genre__minimax_minimax-m2.7__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo E,2,True,True,335,672,0.0008,1,legacy raw_api row; one OpenRouter request,15.5,results\data-bug1-sales-genre__minimax_minimax-m2.7__r2,results\data-bug1-sales-genre__minimax_minimax-m2.7__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo E,3,True,True,335,694,0.0008,1,legacy raw_api row; one OpenRouter request,16.6,results\data-bug1-sales-genre__minimax_minimax-m2.7__r3,results\data-bug1-sales-genre__minimax_minimax-m2.7__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo G,1,True,True,470,260,0.0005,1,legacy raw_api row; one OpenRouter request,9.7,results\data-bug1-sales-genre__minimax_minimax-m3__r1,results\data-bug1-sales-genre__minimax_minimax-m3__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo G,2,True,True,470,305,0.0005,1,legacy raw_api row; one OpenRouter request,8.3,results\data-bug1-sales-genre__minimax_minimax-m3__r2,results\data-bug1-sales-genre__minimax_minimax-m3__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo G,3,True,True,470,428,0.0007,1,legacy raw_api row; one OpenRouter request,15.2,results\data-bug1-sales-genre__minimax_minimax-m3__r3,results\data-bug1-sales-genre__minimax_minimax-m3__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo L,1,True,True,301,161,0.0004,1,legacy raw_api row; one OpenRouter request,5.4,results\data-bug1-sales-genre__qwen_qwen3-coder__r1,results\data-bug1-sales-genre__qwen_qwen3-coder__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo L,2,True,True,301,160,0.0004,1,legacy raw_api row; one OpenRouter request,3.8,results\data-bug1-sales-genre__qwen_qwen3-coder__r2,results\data-bug1-sales-genre__qwen_qwen3-coder__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo L,3,True,True,301,160,0.0004,1,legacy raw_api row; one OpenRouter request,3.4,results\data-bug1-sales-genre__qwen_qwen3-coder__r3,results\data-bug1-sales-genre__qwen_qwen3-coder__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo C,1,True,True,301,161,0.0002,1,legacy raw_api row; one OpenRouter request,2.2,results\data-bug1-sales-genre__qwen_qwen3-coder-next__r1,results\data-bug1-sales-genre__qwen_qwen3-coder-next__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo C,2,True,True,301,161,0.0002,1,legacy raw_api row; one OpenRouter request,3.6,results\data-bug1-sales-genre__qwen_qwen3-coder-next__r2,results\data-bug1-sales-genre__qwen_qwen3-coder-next__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo C,3,True,True,301,161,0.0002,1,legacy raw_api row; one OpenRouter request,4.2,results\data-bug1-sales-genre__qwen_qwen3-coder-next__r3,results\data-bug1-sales-genre__qwen_qwen3-coder-next__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo I,1,True,True,319,830,0.0012,1,legacy raw_api row; one OpenRouter request,17.3,results\data-bug1-sales-genre__qwen_qwen3.7-plus__r1,results\data-bug1-sales-genre__qwen_qwen3.7-plus__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo I,2,True,True,319,788,0.0011,1,legacy raw_api row; one OpenRouter request,15.6,results\data-bug1-sales-genre__qwen_qwen3.7-plus__r2,results\data-bug1-sales-genre__qwen_qwen3.7-plus__r2/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo I,3,True,True,319,564,0.0008,1,legacy raw_api row; one OpenRouter request,12.2,results\data-bug1-sales-genre__qwen_qwen3.7-plus__r3,results\data-bug1-sales-genre__qwen_qwen3.7-plus__r3/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo F,1,True,True,328,485,0.0001,1,legacy raw_api row; one OpenRouter request,8.6,results\data-bug1-sales-genre__tencent_hy3-preview__r1,results\data-bug1-sales-genre__tencent_hy3-preview__r1/_raw_response.txt,
raw_api,data-bug1-sales-genre,Modelo F,2,True,True,328,468,0.0001,1,legacy raw_api row; one OpenRouter request,6.6,results\data-bug1-sales-genre__tencent_hy3-preview__r2,results\data-bug1-sales-genre__tencent_hy3-preview__r2/_raw_response.txt,
